Id;Label
east china normal university;east china normal university
american academy of child and adolescent psychiatry;american academy of child and adolescent psychiatry
pontificia universidade catolica do parana;pontificia universidade catolica do parana
brunel university london;brunel university london
university of toronto;university of toronto
braunschweig university of technology;braunschweig university of technology
kwandong university;kwandong university
indraprastha institute of information technology;indraprastha institute of information technology
university of burgundy;university of burgundy
mediatech institute;mediatech institute
decision sciences institute;decision sciences institute
ashkelon academic college;ashkelon academic college
technion israel institute of technology;technion israel institute of technology
tel aviv university;tel aviv university
helsinki institute for information technology;helsinki institute for information technology
citadel llc;citadel llc
national united university;national united university
mcgill university school of computer science;mcgill university school of computer science
house ear institute;house ear institute
deutsche telekom;deutsche telekom
graduate school usa;graduate school usa
karolinska institutet;karolinska institutet
indian space research organisation;indian space research organisation
university of cologne;university of cologne
memorial sloan kettering cancer center;memorial sloan kettering cancer center
city college of new york;city college of new york
harvard medical school;harvard medical school
minnesota state university mankato;minnesota state university mankato
ericsson;ericsson
university of the pacific;university of the pacific
university of western australia;university of western australia
multimedia university;multimedia university
delta air lines;delta air lines
scientific computing and imaging institute;scientific computing and imaging institute
beijing jiaotong university;beijing jiaotong university
texas a m university corpus christi;texas a m university corpus christi
ulster university;ulster university
university of tsukuba;university of tsukuba
flinders university;flinders university
national institute for occupational safety and health;national institute for occupational safety and health
university of hawaii at manoa;university of hawaii at manoa
mckinsey company;mckinsey company
royal military academy;royal military academy
ecole polytechnique de montreal;ecole polytechnique de montreal
serc reliability corporation;serc reliability corporation
panasonic;panasonic
aichi medical university;aichi medical university
kaist;kaist
school of electrical and electronic engineering university of manchester;school of electrical and electronic engineering university of manchester
ecole centrale de lyon;ecole centrale de lyon
numerical algorithms group;numerical algorithms group
international university of health and welfare;international university of health and welfare
at t labs;at t labs
united states national library of medicine;united states national library of medicine
vu university amsterdam;vu university amsterdam
university of cagliari;university of cagliari
langley research center;langley research center
seoul national university of science and technology;seoul national university of science and technology
national council for scientific and technological development;national council for scientific and technological development
esso;esso
kwangwoon university;kwangwoon university
tottori university;tottori university
howard hughes medical institute;howard hughes medical institute
omsk state university;omsk state university
stellenbosch university;stellenbosch university
chungbuk national university;chungbuk national university
isle of man department of transport;isle of man department of transport
universite du quebec a montreal;universite du quebec a montreal
university of wisconsin madison;university of wisconsin madison
preston;preston
ajou university;ajou university
university of louisville;university of louisville
makerere university;makerere university
telecom lille 1;telecom lille 1
colorado technical university;colorado technical university
novartis;novartis
university of crete;university of crete
boston college;boston college
university of salerno;university of salerno
champlain regional college;champlain regional college
university of washington school of medicine;university of washington school of medicine
kyoto institute of technology;kyoto institute of technology
tampere university of technology;tampere university of technology
university of granada;university of granada
universite de technologie de belfort montbeliard;universite de technologie de belfort montbeliard
beihang university;beihang university
swisscom;swisscom
academy of sciences of the czech republic;academy of sciences of the czech republic
it university of copenhagen;it university of copenhagen
ge global research;ge global research
open university of israel;open university of israel
picturetel corp;picturetel corp
cooperative institute for meteorological satellite studies;cooperative institute for meteorological satellite studies
university of rouen;university of rouen
old dominion university;old dominion university
at t information systems;at t information systems
universite de montreal;universite de montreal
aston university;aston university
technische universitat darmstadt;technische universitat darmstadt
software engineering institute;software engineering institute
goethe university frankfurt;goethe university frankfurt
sandia national laboratories;sandia national laboratories
florida institute of technology;florida institute of technology
air force institute of technology;air force institute of technology
whitehead institute;whitehead institute
middle east technical university;middle east technical university
norwegian university of science and technology;norwegian university of science and technology
federal university of ceara;federal university of ceara
university of leon;university of leon
olin business school;olin business school
wayne state university;wayne state university
south china university of technology;south china university of technology
apple inc;apple inc
microstrategy;microstrategy
tulane university;tulane university
university of lausanne;university of lausanne
university of geneva;university of geneva
alibaba group;alibaba group
university of newcastle;university of newcastle
yamaguchi university;yamaguchi university
cranfield university;cranfield university
junior college;junior college
university of warsaw;university of warsaw
college of business administration;college of business administration
technical university of lisbon;technical university of lisbon
boston children s hospital;boston children s hospital
university of southern california;university of southern california
pacific northwest national laboratory;pacific northwest national laboratory
woods hole oceanographic institution;woods hole oceanographic institution
at t teleholdings inc;at t teleholdings inc
kore university of enna;kore university of enna
qinetiq;qinetiq
university of hawaii at hilo;university of hawaii at hilo
university of rostock;university of rostock
university of milan;university of milan
shinshu university;shinshu university
silesian university of technology;silesian university of technology
icahn school of medicine at mount sinai;icahn school of medicine at mount sinai
institut universitaire de france;institut universitaire de france
university of cape town;university of cape town
environ;environ
agricultural research organization volcani center;agricultural research organization volcani center
harvard law school;harvard law school
jadavpur university;jadavpur university
university of guadalajara;university of guadalajara
food and drug administration;food and drug administration
university of tennessee at chattanooga;university of tennessee at chattanooga
fudan university;fudan university
aalto university;aalto university
singer corporation;singer corporation
office of naval research;office of naval research
university of paderborn;university of paderborn
haskins laboratories;haskins laboratories
western kentucky university;western kentucky university
bocconi university;bocconi university
mie university;mie university
university of genoa;university of genoa
international association of machinists and aerospace workers;international association of machinists and aerospace workers
wright state university;wright state university
national chung hsing university;national chung hsing university
ben gurion university of the negev;ben gurion university of the negev
mount holyoke college;mount holyoke college
university of bahrain;university of bahrain
orbotech;orbotech
university of oregon;university of oregon
institute of psychology;institute of psychology
ircam;ircam
the chinese university of hong kong;the chinese university of hong kong
ecole nationale superieure de l electronique et de ses applications;ecole nationale superieure de l electronique et de ses applications
tufts medical center;tufts medical center
jikei university school of medicine;jikei university school of medicine
nicta;nicta
university of ulsan college of medicine;university of ulsan college of medicine
kagawa university;kagawa university
university of north carolina at chapel hill;university of north carolina at chapel hill
institut de robotica i informatica industrial;institut de robotica i informatica industrial
volkswagen;volkswagen
mae fah luang university;mae fah luang university
katholieke universiteit leuven;katholieke universiteit leuven
university of louisiana at monroe;university of louisiana at monroe
okayama university;okayama university
hamilton institute;hamilton institute
london school of economics and political science;london school of economics and political science
andong national university;andong national university
lappeenranta university of technology;lappeenranta university of technology
goddard space flight center;goddard space flight center
fujitsu;fujitsu
congressional research service;congressional research service
huazhong university of science and technology;huazhong university of science and technology
mccombs school of business;mccombs school of business
linkoping university;linkoping university
tasc inc;tasc inc
universidad autonoma de yucatan;universidad autonoma de yucatan
university of california san diego;university of california san diego
university of science and technology sana a;university of science and technology sana a
vision sciences inc;vision sciences inc
indian institute of engineering science and technology shibpur;indian institute of engineering science and technology shibpur
new mexico state university;new mexico state university
navteq;navteq
university of brighton;university of brighton
kwansei gakuin university;kwansei gakuin university
smith college;smith college
bell canada;bell canada
asian institute of technology;asian institute of technology
telecom australia;telecom australia
university of hamburg;university of hamburg
instituto politecnico nacional;instituto politecnico nacional
colorado school of mines;colorado school of mines
jordan university of science and technology;jordan university of science and technology
tufts university school of medicine;tufts university school of medicine
brock university;brock university
erasmus university rotterdam;erasmus university rotterdam
oakland university;oakland university
chung yuan christian university;chung yuan christian university
sun yat sen university;sun yat sen university
stanford university;stanford university
science college;science college
university of otago;university of otago
max planck institute for intelligent systems;max planck institute for intelligent systems
sage bionetworks;sage bionetworks
kyungpook national university;kyungpook national university
interval research corporation;interval research corporation
agricultural university of athens;agricultural university of athens
dongseo university;dongseo university
institute for creative technologies;institute for creative technologies
hunan university;hunan university
university of massachusetts dartmouth;university of massachusetts dartmouth
czech technical university in prague;czech technical university in prague
nuffield college;nuffield college
ubs;ubs
chongqing university;chongqing university
rochester institute of technology;rochester institute of technology
lockheed martin missiles and fire control;lockheed martin missiles and fire control
indian institute of technology madras;indian institute of technology madras
ministry of labor;ministry of labor
university of rhode island;university of rhode island
itt technical institute;itt technical institute
humboldt state university;humboldt state university
rand corporation;rand corporation
springer science business media;springer science business media
griffith university;griffith university
university of beira interior;university of beira interior
universite libre de bruxelles;universite libre de bruxelles
ritsumeikan university;ritsumeikan university
chiba university;chiba university
battelle memorial institute;battelle memorial institute
national institute of standards and technology;national institute of standards and technology
tata consultancy services;tata consultancy services
northumbria university;northumbria university
grinnell college;grinnell college
george mason university;george mason university
university of palermo;university of palermo
case western reserve university school of medicine;case western reserve university school of medicine
concordia university;concordia university
technical university of dortmund;technical university of dortmund
national research council;national research council
national technical institute for the deaf;national technical institute for the deaf
balliol college;balliol college
darpa;darpa
general electric;general electric
delgado community college;delgado community college
university of miami;university of miami
ogi school of science and engineering;ogi school of science and engineering
tellabs;tellabs
nagoya city university;nagoya city university
st hugh s college oxford;st hugh s college oxford
defence evaluation and research agency;defence evaluation and research agency
collegio carlo alberto;collegio carlo alberto
ieee computer society;ieee computer society
beckman institute for advanced science and technology;beckman institute for advanced science and technology
vienna university of technology;vienna university of technology
keele university;keele university
center for neural science;center for neural science
haverford college;haverford college
michigan state university;michigan state university
skolkovo institute of science and technology;skolkovo institute of science and technology
xiamen university;xiamen university
pompeu fabra university;pompeu fabra university
university of windsor;university of windsor
texas instruments;texas instruments
ukraine international airlines;ukraine international airlines
otto von guericke university magdeburg;otto von guericke university magdeburg
industrial light magic;industrial light magic
weizmann institute of science;weizmann institute of science
university of potsdam;university of potsdam
king juan carlos university;king juan carlos university
institut national de la recherche scientifique;institut national de la recherche scientifique
wake forest school of medicine;wake forest school of medicine
technical university of berlin;technical university of berlin
university of mysore;university of mysore
university of kiel;university of kiel
telford;telford
national kaohsiung university of applied sciences;national kaohsiung university of applied sciences
university of michigan health system;university of michigan health system
aalto university school of business;aalto university school of business
university of sfax;university of sfax
university of dusseldorf;university of dusseldorf
southwest university;southwest university
kagoshima university;kagoshima university
yamagata university;yamagata university
maastricht university;maastricht university
university of waikato;university of waikato
st bartholomew s hospital;st bartholomew s hospital
chosun university;chosun university
university of liverpool;university of liverpool
university of mainz;university of mainz
cardiff university;cardiff university
university of california davis;university of california davis
zuse institute berlin;zuse institute berlin
brandeis university;brandeis university
university of augsburg;university of augsburg
department of systems biology;department of systems biology
qualcomm;qualcomm
university of huddersfield;university of huddersfield
johannes kepler university of linz;johannes kepler university of linz
university of lubeck;university of lubeck
north carolina central university;north carolina central university
indian institute of technology kanpur;indian institute of technology kanpur
yokohama national university;yokohama national university
kobe university;kobe university
osaka prefecture university;osaka prefecture university
university of macau;university of macau
kuwait university;kuwait university
university of leeds;university of leeds
university of electro communications;university of electro communications
ohio state university;ohio state university
university of siena;university of siena
pomona college;pomona college
lancaster university;lancaster university
centre de recherches mathematiques;centre de recherches mathematiques
national and kapodistrian university of athens;national and kapodistrian university of athens
tilburg university;tilburg university
athlone institute of technology;athlone institute of technology
brigham young university;brigham young university
university of chicago;university of chicago
rsa;rsa
celera corporation;celera corporation
memorial hospital of south bend;memorial hospital of south bend
inner mongolia university;inner mongolia university
myongji university;myongji university
sogang university;sogang university
university of north carolina at charlotte;university of north carolina at charlotte
sichuan university;sichuan university
international school for advanced studies;international school for advanced studies
seinan gakuin university;seinan gakuin university
radford university;radford university
university of pisa;university of pisa
korea maritime and ocean university;korea maritime and ocean university
drew university;drew university
banting and best department of medical research;banting and best department of medical research
istituto italiano di tecnologia;istituto italiano di tecnologia
cma cgm;cma cgm
university of pittsburgh school of medicine;university of pittsburgh school of medicine
enseeiht;enseeiht
ohio university;ohio university
georgia tech research institute;georgia tech research institute
sapienza university of rome;sapienza university of rome
bowling green state university;bowling green state university
national tsing hua university;national tsing hua university
niels bohr institute;niels bohr institute
tohoku university;tohoku university
roke manor research;roke manor research
nijmegen institute for cognition and information;nijmegen institute for cognition and information
american cyanamid;american cyanamid
institute for logic language and computation;institute for logic language and computation
la salle university;la salle university
national chengchi university;national chengchi university
chinese academy of sciences;chinese academy of sciences
waseda university;waseda university
stockholm university;stockholm university
royal holloway university of london;royal holloway university of london
international society for intelligence research;international society for intelligence research
information sciences institute;information sciences institute
cadence design systems;cadence design systems
national taipei university of education;national taipei university of education
pennsylvania state university;pennsylvania state university
air force research laboratory;air force research laboratory
technical university of denmark;technical university of denmark
shanghai jiao tong university;shanghai jiao tong university
japanese ministry of international trade and industry;japanese ministry of international trade and industry
indian institute of technology delhi;indian institute of technology delhi
stony brook university;stony brook university
barclays investment bank;barclays investment bank
tennessee technological university;tennessee technological university
cross cancer institute;cross cancer institute
leipzig university;leipzig university
ryukoku university;ryukoku university
university of missouri;university of missouri
university of barcelona;university of barcelona
university of florence;university of florence
united states department of defense;united states department of defense
american university in cairo;american university in cairo
queen s university;queen s university
university of york;university of york
king fahd university of petroleum and minerals;king fahd university of petroleum and minerals
university of sassari;university of sassari
mitsubishi electric;mitsubishi electric
czestochowa university of technology;czestochowa university of technology
university of london;university of london
university of girona;university of girona
san diego state university;san diego state university
rikshospitalet radiumhospitalet;rikshospitalet radiumhospitalet
university of colorado colorado springs;university of colorado colorado springs
united states naval research laboratory;united states naval research laboratory
agriculture and agri food canada;agriculture and agri food canada
university of ulm;university of ulm
charles stark draper laboratory;charles stark draper laboratory
aea technology;aea technology
city university of seattle;city university of seattle
chiang mai university;chiang mai university
polaroid corporation;polaroid corporation
sarnoff corporation;sarnoff corporation
taizhou university;taizhou university
korea institute of science and technology information;korea institute of science and technology information
korea institute for advanced study;korea institute for advanced study
university of balamand;university of balamand
university of strasbourg;university of strasbourg
institute of statistical mathematics;institute of statistical mathematics
universite du quebec;universite du quebec
university of bayreuth;university of bayreuth
spanish national research council;spanish national research council
herzberg institute of astrophysics;herzberg institute of astrophysics
ecole navale;ecole navale
jinan university;jinan university
harvard smithsonian center for astrophysics;harvard smithsonian center for astrophysics
moore school of electrical engineering;moore school of electrical engineering
martin luther university of halle wittenberg;martin luther university of halle wittenberg
ntt data;ntt data
national chiao tung university;national chiao tung university
hangzhou dianzi university;hangzhou dianzi university
marion merrell dow;marion merrell dow
george washington university virginia campus;george washington university virginia campus
nathan kline institute for psychiatric research;nathan kline institute for psychiatric research
stevens institute of technology;stevens institute of technology
university of denver;university of denver
state university of new york at fredonia;state university of new york at fredonia
norwegian computing center;norwegian computing center
chalmers university of technology;chalmers university of technology
joseph fourier university;joseph fourier university
agency for science technology and research;agency for science technology and research
soka gakkai international;soka gakkai international
fairmont state university;fairmont state university
tokyo institute of technology;tokyo institute of technology
ecole polytechnique;ecole polytechnique
msc industrial direct company inc;msc industrial direct company inc
tamkang university;tamkang university
portland state university;portland state university
king abdulaziz city for science and technology;king abdulaziz city for science and technology
university of delaware;university of delaware
technical university of kenya;technical university of kenya
syracuse university;syracuse university
university of zurich;university of zurich
lahore university of management sciences;lahore university of management sciences
university of utah;university of utah
alenia aeronautica;alenia aeronautica
honda;honda
aims community college;aims community college
mathworks;mathworks
bangor university;bangor university
matra;matra
courant institute of mathematical sciences;courant institute of mathematical sciences
university of manchester institute of science and technology;university of manchester institute of science and technology
aichi prefectural university;aichi prefectural university
university of alicante;university of alicante
bell labs;bell labs
lulea university of technology;lulea university of technology
mentor graphics;mentor graphics
university of insubria;university of insubria
russian academy of sciences;russian academy of sciences
university of guelph;university of guelph
national university of singapore;national university of singapore
hiroshima city university;hiroshima city university
codex corporation;codex corporation
yale school of medicine;yale school of medicine
rafael advanced defense systems;rafael advanced defense systems
fx palo alto laboratory;fx palo alto laboratory
insead;insead
dalian university of technology;dalian university of technology
university of wisconsin milwaukee;university of wisconsin milwaukee
mit lincoln laboratory;mit lincoln laboratory
university of salford;university of salford
mathsoft;mathsoft
nust school of civil and environmental engineering;nust school of civil and environmental engineering
university of houston;university of houston
gyeongju university;gyeongju university
ege university;ege university
la poste;la poste
university of western ontario;university of western ontario
university of minnesota;university of minnesota
university of south australia;university of south australia
ecole pour l informatique et les techniques avancees;ecole pour l informatique et les techniques avancees
university of tubingen;university of tubingen
nec;nec
utrecht university;utrecht university
university of limerick;university of limerick
university at albany suny;university at albany suny
chonbuk national university;chonbuk national university
university of maryland medical center;university of maryland medical center
university of pittsburgh;university of pittsburgh
gallaudet university;gallaudet university
kansai medical university;kansai medical university
credit suisse;credit suisse
technische hochschule;technische hochschule
ecole polytechnique federale de lausanne;ecole polytechnique federale de lausanne
catholic university of leuven;catholic university of leuven
telstra;telstra
university of oxford;university of oxford
glendon college;glendon college
university of twente;university of twente
aalborg university;aalborg university
university of los andes;university of los andes
fu jen catholic university;fu jen catholic university
toshiba;toshiba
rand afrikaans university;rand afrikaans university
bulgarian academy of sciences;bulgarian academy of sciences
alias systems corporation;alias systems corporation
indian institute of technology kharagpur;indian institute of technology kharagpur
university of paris sud;university of paris sud
california state university monterey bay;california state university monterey bay
niit;niit
westfield college;westfield college
innsbruck medical university;innsbruck medical university
national technological university;national technological university
rice university;rice university
nottingham trent university;nottingham trent university
mauna kea technologies;mauna kea technologies
brigham and women s hospital;brigham and women s hospital
alaska pacific university;alaska pacific university
department of the army;department of the army
singapore university of technology and design;singapore university of technology and design
fairchild semiconductor international inc;fairchild semiconductor international inc
college of information technology;college of information technology
open university;open university
etsi;etsi
international institute of minnesota;international institute of minnesota
national sun yat sen university;national sun yat sen university
temple university;temple university
hebei university;hebei university
university of erlangen nuremberg;university of erlangen nuremberg
national fund for scientific research;national fund for scientific research
dupont;dupont
saarland university;saarland university
northeastern university;northeastern university
realnetworks;realnetworks
university of new mexico;university of new mexico
toyota technological institute at chicago;toyota technological institute at chicago
purdue university college of engineering;purdue university college of engineering
keio university;keio university
new york state department of health;new york state department of health
commonwealth scientific and industrial research organisation;commonwealth scientific and industrial research organisation
gifu university;gifu university
university of waterloo;university of waterloo
paris descartes university;paris descartes university
new mexico institute of mining and technology;new mexico institute of mining and technology
nagoya university;nagoya university
hangzhou normal university;hangzhou normal university
jet propulsion laboratory;jet propulsion laboratory
seikei university;seikei university
mit press;mit press
university of louisiana at lafayette;university of louisiana at lafayette
university of ontario institute of technology;university of ontario institute of technology
universidade federal de minas gerais;universidade federal de minas gerais
kumamoto university;kumamoto university
university of hasselt;university of hasselt
georgia institute of technology college of computing;georgia institute of technology college of computing
beijing university of technology;beijing university of technology
charite;charite
fico;fico
free university of berlin;free university of berlin
newcastle university;newcastle university
huaqiao university;huaqiao university
garvan institute of medical research;garvan institute of medical research
tokyo university of science;tokyo university of science
stanford university medical center;stanford university medical center
providence college;providence college
walter and eliza hall institute of medical research;walter and eliza hall institute of medical research
ottawa university;ottawa university
king s college london;king s college london
asansol engineering college;asansol engineering college
hanyang university;hanyang university
state university of new york at plattsburgh;state university of new york at plattsburgh
hunter college;hunter college
university of nebraska omaha;university of nebraska omaha
university of padua;university of padua
royal institute of technology;royal institute of technology
georgia institute of technology;georgia institute of technology
university of liege;university of liege
samsung;samsung
kitware;kitware
university of southern indiana;university of southern indiana
american society for biochemistry and molecular biology;american society for biochemistry and molecular biology
citigroup;citigroup
university of poitiers;university of poitiers
albanian mobile communications;albanian mobile communications
cox school of business;cox school of business
gpa;gpa
istanbul technical university;istanbul technical university
kean university;kean university
independent university of moscow;independent university of moscow
national institute of allergy and infectious diseases;national institute of allergy and infectious diseases
university of oklahoma;university of oklahoma
southern methodist university;southern methodist university
illinois institute of technology;illinois institute of technology
california state university northridge;california state university northridge
the aerospace corporation;the aerospace corporation
google;google
university of the basque country;university of the basque country
southwest research institute;southwest research institute
interdisciplinary center herzliya;interdisciplinary center herzliya
university of regina;university of regina
tshwane university of technology;tshwane university of technology
kanazawa university;kanazawa university
utsunomiya university;utsunomiya university
at t corporation;at t corporation
gulbarga university;gulbarga university
parc;parc
yale child study center;yale child study center
arizona state university;arizona state university
university of canberra;university of canberra
urbana university;urbana university
york university;york university
american museum of natural history;american museum of natural history
st jude children s research hospital;st jude children s research hospital
laboratory of molecular biology;laboratory of molecular biology
canadian real estate association;canadian real estate association
university of minnesota school of public health;university of minnesota school of public health
university of marburg;university of marburg
institute for the protection and security of the citizen;institute for the protection and security of the citizen
academia sinica;academia sinica
university of udine;university of udine
polytechnic institute of lisbon;polytechnic institute of lisbon
university of texas southwestern medical center;university of texas southwestern medical center
tsinghua university;tsinghua university
institute for systems biology;institute for systems biology
lg electronics;lg electronics
ford motor company;ford motor company
queensland university of technology;queensland university of technology
university of texas at san antonio;university of texas at san antonio
university of trento;university of trento
glaxosmithkline;glaxosmithkline
university of east anglia;university of east anglia
saitama university;saitama university
osaka electro communication university;osaka electro communication university
bt group;bt group
xi an jiaotong liverpool university;xi an jiaotong liverpool university
european southern observatory;european southern observatory
university of california berkeley;university of california berkeley
tianjin university;tianjin university
dav college chandigarh;dav college chandigarh
institute of science and technology austria;institute of science and technology austria
dental school;dental school
takeda pharmaceutical company;takeda pharmaceutical company
university of the west of scotland;university of the west of scotland
university of nebraska medical center;university of nebraska medical center
stanford university school of medicine;stanford university school of medicine
higher school of communication of tunis;higher school of communication of tunis
international speedway corporation;international speedway corporation
pace university;pace university
max planck institute of psychiatry;max planck institute of psychiatry
university of canterbury;university of canterbury
seattle university;seattle university
university of zaragoza;university of zaragoza
university of technology sydney;university of technology sydney
edmund t pratt jr school of engineering;edmund t pratt jr school of engineering
united states geological survey;united states geological survey
florida state university;florida state university
vrije universiteit brussel;vrije universiteit brussel
aarhus university;aarhus university
pepperdine university;pepperdine university
athens state university;athens state university
bae systems;bae systems
esiee;esiee
pasteur institute;pasteur institute
ecole des ponts paristech;ecole des ponts paristech
oklahoma state university stillwater;oklahoma state university stillwater
texas a m university;texas a m university
princeton university;princeton university
north american electric reliability corporation;north american electric reliability corporation
research institute for advanced computer science;research institute for advanced computer science
university of bremen;university of bremen
university of birmingham;university of birmingham
california state university long beach;california state university long beach
feinberg school of medicine;feinberg school of medicine
armstrong laboratory;armstrong laboratory
mitre corporation;mitre corporation
monash university clayton campus;monash university clayton campus
bogazici university;bogazici university
kao corporation;kao corporation
university of wollongong;university of wollongong
university of lisbon;university of lisbon
university of saskatchewan;university of saskatchewan
ifremer;ifremer
foundation for research technology hellas;foundation for research technology hellas
alabama state university;alabama state university
university of california santa barbara;university of california santa barbara
cisco systems inc;cisco systems inc
ecole centrale paris;ecole centrale paris
ewha womans university;ewha womans university
university of essex;university of essex
university of toulouse;university of toulouse
catholic university of the sacred heart;catholic university of the sacred heart
university of verona;university of verona
university of sussex;university of sussex
widener university;widener university
university of strathclyde;university of strathclyde
nanjing university of science and technology;nanjing university of science and technology
national research university higher school of economics;national research university higher school of economics
university of notre dame;university of notre dame
harvard university;harvard university
ign;ign
punjabi university;punjabi university
francois rabelais university;francois rabelais university
department of engineering science university of oxford;department of engineering science university of oxford
university of memphis;university of memphis
guangzhou higher education mega center;guangzhou higher education mega center
university of paris;university of paris
general motors;general motors
armstrong state university;armstrong state university
yonsei university;yonsei university
rutgers university;rutgers university
santa fe institute;santa fe institute
queen s university belfast;queen s university belfast
university of manchester;university of manchester
jilin university;jilin university
national institute for medical research;national institute for medical research
university of st gallen;university of st gallen
amirkabir university of technology;amirkabir university of technology
avaya;avaya
yale university;yale university
cooperative research centre;cooperative research centre
dartmouth college;dartmouth college
university of groningen;university of groningen
institute for theoretical computer science;institute for theoretical computer science
universidad de guanajuato;universidad de guanajuato
university of regensburg;university of regensburg
cyprus college;cyprus college
fmc corporation;fmc corporation
university of connecticut;university of connecticut
university of extremadura;university of extremadura
university of novi sad;university of novi sad
denso;denso
sra international;sra international
universite de sherbrooke;universite de sherbrooke
nagaoka university of technology;nagaoka university of technology
oregon state university;oregon state university
hungarian academy of sciences;hungarian academy of sciences
university of bristol;university of bristol
johns hopkins university;johns hopkins university
netherlands organisation for applied scientific research;netherlands organisation for applied scientific research
national technical university;national technical university
systems research institute;systems research institute
tufts university;tufts university
bunkyo university;bunkyo university
german cancer research center;german cancer research center
korea university;korea university
university of milano bicocca;university of milano bicocca
leibniz university of hanover;leibniz university of hanover
university of nottingham;university of nottingham
harvard mit division of health sciences and technology;harvard mit division of health sciences and technology
wellcome trust centre for human genetics;wellcome trust centre for human genetics
southeast university;southeast university
burapha university;burapha university
abo akademi university;abo akademi university
university of montana;university of montana
sun microsystems;sun microsystems
rwth aachen university;rwth aachen university
at t;at t
university of kent;university of kent
ghent university;ghent university
ecole des mines de nantes;ecole des mines de nantes
university of redlands;university of redlands
university of manitoba;university of manitoba
aalto university school of science;aalto university school of science
children s hospital of philadelphia;children s hospital of philadelphia
huawei;huawei
ulsan national institute of science and technology;ulsan national institute of science and technology
shimane university;shimane university
miami university;miami university
state university of new york system;state university of new york system
florida international university;florida international university
istituto di scienza e tecnologie dell informazione;istituto di scienza e tecnologie dell informazione
xerox;xerox
national physical laboratory;national physical laboratory
royal roads military college;royal roads military college
whiting school of engineering;whiting school of engineering
simon fraser university;simon fraser university
new york state department of environmental conservation;new york state department of environmental conservation
ames research center;ames research center
international institute of information technology hyderabad;international institute of information technology hyderabad
aristotle university of thessaloniki;aristotle university of thessaloniki
university of osnabruck;university of osnabruck
western michigan university;western michigan university
university of sharjah;university of sharjah
fairleigh dickinson university;fairleigh dickinson university
institut national de la recherche agronomique;institut national de la recherche agronomique
tongji university;tongji university
cheng shiu university;cheng shiu university
cairo university;cairo university
united parcel service;united parcel service
scripps health;scripps health
university of texas at austin;university of texas at austin
hong kong institute of education;hong kong institute of education
department of engineering university of cambridge;department of engineering university of cambridge
cancer research institute;cancer research institute
nippon telegraph and telephone;nippon telegraph and telephone
intel;intel
sangmyung university;sangmyung university
claremont mckenna college;claremont mckenna college
institute of mathematical sciences chennai;institute of mathematical sciences chennai
utah state university;utah state university
computer laboratory university of cambridge;computer laboratory university of cambridge
tokyo medical university;tokyo medical university
university of california irvine;university of california irvine
federal university of pernambuco;federal university of pernambuco
university of siegen;university of siegen
gwangju institute of science and technology;gwangju institute of science and technology
slovak academy of sciences;slovak academy of sciences
clemson university;clemson university
maynooth university;maynooth university
seoul national university;seoul national university
eth zurich;eth zurich
university of sheffield;university of sheffield
national institute of advanced industrial science and technology;national institute of advanced industrial science and technology
center for computational biology;center for computational biology
inha university;inha university
joint genome institute;joint genome institute
university of sunderland;university of sunderland
walter reed army medical center;walter reed army medical center
baidu;baidu
duke university;duke university
indian institute of technology guwahati;indian institute of technology guwahati
kanagawa university;kanagawa university
national cheng kung university;national cheng kung university
indian institute of science;indian institute of science
argonne national laboratory;argonne national laboratory
silver spring networks;silver spring networks
isfahan university of technology;isfahan university of technology
university of illinois at springfield;university of illinois at springfield
university of queensland;university of queensland
university of central florida;university of central florida
los medanos college;los medanos college
university of maine;university of maine
university of grenoble;university of grenoble
dublin city university;dublin city university
american university;american university
vanderbilt university;vanderbilt university
guidant;guidant
canon inc;canon inc
university of alabama at birmingham;university of alabama at birmingham
nanjing university of aeronautics and astronautics;nanjing university of aeronautics and astronautics
university of california merced;university of california merced
gonville and caius college cambridge;gonville and caius college cambridge
agricultural research service;agricultural research service
texas department of criminal justice;texas department of criminal justice
ceremade;ceremade
indian statistical institute;indian statistical institute
sun microsystems laboratories;sun microsystems laboratories
montclair state university;montclair state university
technische universitat munchen;technische universitat munchen
ibm;ibm
university of caen lower normandy;university of caen lower normandy
university of naples federico ii;university of naples federico ii
perelman school of medicine at the university of pennsylvania;perelman school of medicine at the university of pennsylvania
orange s a;orange s a
kyushu sangyo university;kyushu sangyo university
university of houston clear lake;university of houston clear lake
uganda revenue authority;uganda revenue authority
indian institute of technology bombay;indian institute of technology bombay
western washington university;western washington university
vision institute;vision institute
rehabilitation institute of chicago;rehabilitation institute of chicago
northwestern university;northwestern university
honda r d americas;honda r d americas
university of bonn;university of bonn
national institute on aging;national institute on aging
volvo;volvo
kla tencor;kla tencor
telecom sudparis;telecom sudparis
institute for environment and sustainability;institute for environment and sustainability
ericsson radio systems;ericsson radio systems
columbia university;columbia university
niigata university;niigata university
university of oldenburg;university of oldenburg
twitter;twitter
howard university;howard university
insee;insee
loyola marymount university;loyola marymount university
university of massachusetts amherst;university of massachusetts amherst
federal university of parana;federal university of parana
sharif university of technology;sharif university of technology
netaji subhas institute of technology;netaji subhas institute of technology
rutherford appleton laboratory;rutherford appleton laboratory
curtin university;curtin university
david geffen school of medicine at ucla;david geffen school of medicine at ucla
stetson university;stetson university
