Id;Label
b s abdur rahman university;b s abdur rahman university
federal university of sao carlos;federal university of sao carlos
science applications international corporation;science applications international corporation
university of indonesia;university of indonesia
general electric;general electric
educational testing service;educational testing service
university of groningen;university of groningen
santa fe institute;santa fe institute
manchester metropolitan university;manchester metropolitan university
system development corporation;system development corporation
paris diderot university;paris diderot university
rockwell collins;rockwell collins
fraunhofer society;fraunhofer society
union college;union college
interdisciplinary center for neural computation;interdisciplinary center for neural computation
university of oklahoma;university of oklahoma
kangnam university;kangnam university
cooperative research centre;cooperative research centre
national university of computer and emerging sciences;national university of computer and emerging sciences
university of suwon;university of suwon
peabody college;peabody college
microsoft;microsoft
sofia medical university;sofia medical university
university of potsdam;university of potsdam
state university of new york at plattsburgh;state university of new york at plattsburgh
otemon gakuin university;otemon gakuin university
polytechnic university of turin;polytechnic university of turin
deutsche telekom;deutsche telekom
peking university shenzhen graduate school;peking university shenzhen graduate school
international practical shooting confederation;international practical shooting confederation
international institute of minnesota;international institute of minnesota
georgia institute of technology college of computing;georgia institute of technology college of computing
hong kong institute of education;hong kong institute of education
university of graz;university of graz
beihang university;beihang university
general motors;general motors
dokuz eylul university;dokuz eylul university
international institute of information technology hyderabad;international institute of information technology hyderabad
new york university school of medicine;new york university school of medicine
xi an jiaotong university;xi an jiaotong university
hokkaido university;hokkaido university
zhejiang gongshang university;zhejiang gongshang university
tsuda college;tsuda college
bulgarian academy of sciences;bulgarian academy of sciences
sintef;sintef
university of warwick;university of warwick
university of the witwatersrand;university of the witwatersrand
illinois family institute;illinois family institute
yonsei university;yonsei university
maynooth university;maynooth university
south china university of technology;south china university of technology
toshiba;toshiba
university of utah;university of utah
wroclaw university of technology;wroclaw university of technology
chinese academy of sciences;chinese academy of sciences
depaul university;depaul university
tianjin university;tianjin university
chulalongkorn university;chulalongkorn university
electronics and telecommunications research institute;electronics and telecommunications research institute
university of the basque country;university of the basque country
faculty of electrical engineering and computing university of zagreb;faculty of electrical engineering and computing university of zagreb
mayo clinic;mayo clinic
beckman institute for advanced science and technology;beckman institute for advanced science and technology
monmouth university;monmouth university
university of regina;university of regina
university of milano bicocca;university of milano bicocca
european university of madrid;european university of madrid
karlsruhe institute of technology;karlsruhe institute of technology
university of a coruna;university of a coruna
college of business administration;college of business administration
chung yuan christian university;chung yuan christian university
harvard t h chan school of public health;harvard t h chan school of public health
university of aberdeen;university of aberdeen
accenture;accenture
yahoo;yahoo
university of passau;university of passau
alfred i dupont hospital for children;alfred i dupont hospital for children
university of the republic;university of the republic
university of california irvine;university of california irvine
uniformed services university of the health sciences;uniformed services university of the health sciences
national kaohsiung first university of science and technology;national kaohsiung first university of science and technology
university of vienna;university of vienna
national institute of astrophysics optics and electronics;national institute of astrophysics optics and electronics
loughborough university;loughborough university
eaton corporation;eaton corporation
national institute of japanese literature;national institute of japanese literature
delft university of technology;delft university of technology
university of sunderland;university of sunderland
centers for disease control and prevention;centers for disease control and prevention
university of new hampshire;university of new hampshire
university of british columbia okanagan;university of british columbia okanagan
oregon state university;oregon state university
national central university;national central university
reykjavik university;reykjavik university
saint louis university;saint louis university
free university of bozen bolzano;free university of bozen bolzano
intelligence and national security alliance;intelligence and national security alliance
university of london;university of london
bryant university;bryant university
royal holloway university of london;royal holloway university of london
middlesex university;middlesex university
university of derby;university of derby
ukraine international airlines;ukraine international airlines
university of waikato;university of waikato
nancy universite;nancy universite
humboldt state university;humboldt state university
ontoprise gmbh;ontoprise gmbh
university of massachusetts boston;university of massachusetts boston
tata consultancy services;tata consultancy services
university of nebraska omaha;university of nebraska omaha
university of bolton;university of bolton
university of trieste;university of trieste
nagaoka university of technology;nagaoka university of technology
kaist;kaist
eth zurich;eth zurich
charite;charite
providence college;providence college
wuhan university of technology;wuhan university of technology
vassar college;vassar college
university of savoy;university of savoy
christopher newport university;christopher newport university
yale school of medicine;yale school of medicine
university of eastern finland;university of eastern finland
university of washington;university of washington
james i university;james i university
ford foundation;ford foundation
purdue university;purdue university
binghamton university;binghamton university
copenhagen business school;copenhagen business school
itron;itron
research academic computer technology institute;research academic computer technology institute
university of rome tor vergata;university of rome tor vergata
behavioral analysis unit;behavioral analysis unit
university of girona;university of girona
east china normal university;east china normal university
university of central missouri;university of central missouri
norwegian school of sport sciences;norwegian school of sport sciences
st john s university;st john s university
annenberg school for communication at the university of pennsylvania;annenberg school for communication at the university of pennsylvania
united states national library of medicine;united states national library of medicine
university of alabama;university of alabama
sun microsystems laboratories;sun microsystems laboratories
college of charleston;college of charleston
ludwig maximilian university of munich;ludwig maximilian university of munich
bryn mawr college;bryn mawr college
universidad autonoma del estado de hidalgo;universidad autonoma del estado de hidalgo
university of portsmouth;university of portsmouth
nipissing university;nipissing university
emporia state university;emporia state university
university of rijeka;university of rijeka
brooklyn college;brooklyn college
new york university;new york university
jilin university;jilin university
council of scientific and industrial research;council of scientific and industrial research
leiden university;leiden university
university of nebraska lincoln;university of nebraska lincoln
university of western ontario;university of western ontario
ericsson radio systems;ericsson radio systems
national archives and records administration;national archives and records administration
lille university of science and technology;lille university of science and technology
british university in dubai;british university in dubai
ordnance survey;ordnance survey
ricoh;ricoh
university of liege;university of liege
university of edinburgh;university of edinburgh
ionian university;ionian university
ecole nationale superieure des telecommunications de bretagne;ecole nationale superieure des telecommunications de bretagne
humboldt university of berlin;humboldt university of berlin
guizhou university;guizhou university
university of manchester institute of science and technology;university of manchester institute of science and technology
university college london;university college london
paris descartes university;paris descartes university
plovdiv university paisii hilendarski;plovdiv university paisii hilendarski
griffith university;griffith university
insead;insead
fordham university;fordham university
university of tennessee;university of tennessee
radboud university nijmegen;radboud university nijmegen
central china normal university;central china normal university
university of kragujevac;university of kragujevac
bielefeld university;bielefeld university
san diego state university;san diego state university
vienna university of economics and business;vienna university of economics and business
ewha womans university;ewha womans university
hong kong polytechnic university;hong kong polytechnic university
indian institute of technology kharagpur;indian institute of technology kharagpur
robert gordon university;robert gordon university
university of concepcion;university of concepcion
toyohashi university of technology;toyohashi university of technology
university of canberra;university of canberra
institute of medical science;institute of medical science
polaroid corporation;polaroid corporation
ebay;ebay
institute for logic language and computation;institute for logic language and computation
chiba institute of technology;chiba institute of technology
osaka university;osaka university
florida atlantic university;florida atlantic university
university of memphis;university of memphis
medical college of wisconsin;medical college of wisconsin
university of roehampton;university of roehampton
national chung hsing university;national chung hsing university
unisys;unisys
glasgow caledonian university;glasgow caledonian university
parc;parc
san jose state university;san jose state university
illinois wesleyan university;illinois wesleyan university
university of gothenburg;university of gothenburg
centre de recherches mathematiques;centre de recherches mathematiques
ajou university;ajou university
dominion bureau of statistics;dominion bureau of statistics
keele university;keele university
yamagata university;yamagata university
motorola;motorola
duke university;duke university
university of chile;university of chile
medical research council;medical research council
university of bari;university of bari
max planck digital library;max planck digital library
nihon university;nihon university
university of manitoba;university of manitoba
denison university;denison university
university of arkansas;university of arkansas
chungnam national university;chungnam national university
tokyo medical and dental university;tokyo medical and dental university
it university of copenhagen;it university of copenhagen
rensselaer polytechnic institute;rensselaer polytechnic institute
gdansk university of technology;gdansk university of technology
jadavpur university;jadavpur university
konan university;konan university
ryukoku university;ryukoku university
jerusalem college of technology;jerusalem college of technology
national penghu university of science and technology;national penghu university of science and technology
novo nordisk;novo nordisk
wright laboratory;wright laboratory
massachusetts institute of technology;massachusetts institute of technology
university of murcia;university of murcia
hamilton institute;hamilton institute
university of sheffield;university of sheffield
monroe community college;monroe community college
university of bologna;university of bologna
volvo;volvo
technical university of denmark;technical university of denmark
communication university of china;communication university of china
mines paristech;mines paristech
national chung cheng university;national chung cheng university
pontificia universidade catolica do rio grande do sul;pontificia universidade catolica do rio grande do sul
thomson reuters;thomson reuters
rochester institute of technology;rochester institute of technology
albert einstein college of medicine;albert einstein college of medicine
arizona state university;arizona state university
zhejiang university;zhejiang university
kagawa university;kagawa university
kansai gaidai university;kansai gaidai university
university of paderborn;university of paderborn
university of stuttgart;university of stuttgart
university of electro communications;university of electro communications
university of west florida;university of west florida
durham university;durham university
ecole normale superieure;ecole normale superieure
university of exeter;university of exeter
university of california san francisco;university of california san francisco
university of applied sciences western switzerland;university of applied sciences western switzerland
federation university australia;federation university australia
east carolina university;east carolina university
north carolina state university;north carolina state university
north west university;north west university
georgia southern university;georgia southern university
ghent university;ghent university
nec;nec
hebei university;hebei university
nottingham trent university;nottingham trent university
federal university of pernambuco;federal university of pernambuco
national yunlin university of science and technology;national yunlin university of science and technology
vytautas magnus university;vytautas magnus university
centaur technology;centaur technology
university of nevada las vegas;university of nevada las vegas
boston children s hospital;boston children s hospital
kyushu university;kyushu university
haverford college;haverford college
university college dublin;university college dublin
dublin institute of technology;dublin institute of technology
kurume institute of technology;kurume institute of technology
new jersey institute of technology;new jersey institute of technology
orange s a;orange s a
university of angers;university of angers
university of miami;university of miami
dalhousie university;dalhousie university
instituto superior tecnico;instituto superior tecnico
science college;science college
china agricultural university;china agricultural university
university of antwerp;university of antwerp
national university of cordoba;national university of cordoba
institute for language and speech processing;institute for language and speech processing
aberystwyth university;aberystwyth university
polytechnic institute of new york university;polytechnic institute of new york university
surugadai university;surugadai university
university of cape town;university of cape town
shanmugha arts science technology research academy;shanmugha arts science technology research academy
swarthmore college;swarthmore college
chung ang university;chung ang university
state university of new york system;state university of new york system
university of buenos aires;university of buenos aires
german university in cairo;german university in cairo
university of bucharest;university of bucharest
max delbruck center for molecular medicine;max delbruck center for molecular medicine
university of maine;university of maine
university of kassel;university of kassel
nankai university;nankai university
college of western idaho;college of western idaho
university of north carolina system;university of north carolina system
university of toronto department of computer science;university of toronto department of computer science
shandong university;shandong university
creighton university;creighton university
indian institutes of technology;indian institutes of technology
rockefeller university;rockefeller university
stockholm university;stockholm university
technische universitat munchen;technische universitat munchen
hec montreal;hec montreal
utrecht university;utrecht university
instituto politecnico nacional;instituto politecnico nacional
kansai university;kansai university
united airlines;united airlines
charles iii university of madrid;charles iii university of madrid
university of western australia;university of western australia
universidad autonoma de nuevo leon;universidad autonoma de nuevo leon
university of the pacific;university of the pacific
university of louisiana at lafayette;university of louisiana at lafayette
illinois institute of technology;illinois institute of technology
rush medical college;rush medical college
islamic azad university;islamic azad university
american university of science and technology;american university of science and technology
university of california los angeles;university of california los angeles
australian national university;australian national university
university of california irvine school of humanities;university of california irvine school of humanities
eindhoven university of technology;eindhoven university of technology
oki electric industry;oki electric industry
university of surrey;university of surrey
otto von guericke university magdeburg;otto von guericke university magdeburg
linkoping university;linkoping university
sabanci university;sabanci university
german research centre for artificial intelligence;german research centre for artificial intelligence
atos;atos
itt technical institute;itt technical institute
university of bonn;university of bonn
columbia university mailman school of public health;columbia university mailman school of public health
corporation for national research initiatives;corporation for national research initiatives
national research council;national research council
university of helsinki;university of helsinki
koc university;koc university
amherst college;amherst college
rwth aachen university;rwth aachen university
university of california davis;university of california davis
university of central florida;university of central florida
indiana university school of informatics;indiana university school of informatics
chalmers university of technology;chalmers university of technology
brno university of technology;brno university of technology
robotics institute;robotics institute
idiap research institute;idiap research institute
lawrence berkeley national laboratory;lawrence berkeley national laboratory
hiroshima city university;hiroshima city university
telefonica;telefonica
university of pittsburgh medical center;university of pittsburgh medical center
university of illinois at urbana champaign;university of illinois at urbana champaign
iowa state university;iowa state university
university of st andrews;university of st andrews
university of barcelona;university of barcelona
university of ulsan;university of ulsan
university of zurich;university of zurich
dongguk university;dongguk university
cleveland clinic;cleveland clinic
istituto di scienza e tecnologie dell informazione;istituto di scienza e tecnologie dell informazione
vietnam national university ho chi minh city;vietnam national university ho chi minh city
otsuka pharmaceutical;otsuka pharmaceutical
nazarbayev university;nazarbayev university
academy of sciences of the czech republic;academy of sciences of the czech republic
hyogo university of teacher education;hyogo university of teacher education
monash university clayton campus;monash university clayton campus
nuclear regulatory commission;nuclear regulatory commission
drexel university;drexel university
pohang university of science and technology;pohang university of science and technology
dong a university;dong a university
national institute of genetics;national institute of genetics
sirindhorn international institute of technology;sirindhorn international institute of technology
faculty of humanities and social sciences university of zagreb;faculty of humanities and social sciences university of zagreb
development corporations;development corporations
lg electronics;lg electronics
institute for defense analyses;institute for defense analyses
university of south florida;university of south florida
ohio state university;ohio state university
simon fraser university;simon fraser university
institut national de la recherche agronomique;institut national de la recherche agronomique
eastman school of music;eastman school of music
deakin university;deakin university
faw group;faw group
university of wisconsin milwaukee;university of wisconsin milwaukee
baruch college;baruch college
kyungpook national university;kyungpook national university
national taiwan normal university;national taiwan normal university
university of alabama at birmingham;university of alabama at birmingham
industrial technology research institute;industrial technology research institute
huafan university;huafan university
faculty of information technology university džemal bijedic of mostar;faculty of information technology university džemal bijedic of mostar
hitachi;hitachi
university of delaware;university of delaware
nagoya university;nagoya university
institute for the protection and security of the citizen;institute for the protection and security of the citizen
university of economics prague;university of economics prague
north china university of technology;north china university of technology
university of northern british columbia;university of northern british columbia
united states department of defense;united states department of defense
university of york;university of york
ruhr university bochum;ruhr university bochum
university of ljubljana;university of ljubljana
united states naval academy;united states naval academy
council of independent colleges;council of independent colleges
institute for scientific information;institute for scientific information
university of texas at el paso;university of texas at el paso
alzahra university;alzahra university
austrian research institute for artificial intelligence;austrian research institute for artificial intelligence
monterrey institute of technology and higher education;monterrey institute of technology and higher education
tulane university;tulane university
university of stirling;university of stirling
weimar institute;weimar institute
at t;at t
complutense university of madrid;complutense university of madrid
tel aviv university;tel aviv university
air force research laboratory;air force research laboratory
center for information technology;center for information technology
paris sorbonne university;paris sorbonne university
hong kong university of science and technology;hong kong university of science and technology
national taiwan university;national taiwan university
austrian academy of sciences;austrian academy of sciences
ho chi minh city university of technology;ho chi minh city university of technology
university of calgary;university of calgary
university of wisconsin madison;university of wisconsin madison
advanced technology center;advanced technology center
strathclyde business school;strathclyde business school
kogakuin university;kogakuin university
autonomous university of madrid;autonomous university of madrid
erasmus university rotterdam;erasmus university rotterdam
isfahan university of technology;isfahan university of technology
hallym university;hallym university
bosch;bosch
institute of psychology;institute of psychology
smith kettlewell institute;smith kettlewell institute
university of british columbia;university of british columbia
newcastle university;newcastle university
st john s innovation centre;st john s innovation centre
georgia state university;georgia state university
technical university of madrid;technical university of madrid
colorado state university;colorado state university
american hotel lodging educational institute;american hotel lodging educational institute
ieee computer society;ieee computer society
kobe university;kobe university
universidade federal de minas gerais;universidade federal de minas gerais
state university of campinas;state university of campinas
battelle memorial institute;battelle memorial institute
case western reserve university;case western reserve university
lund university;lund university
sewanee the university of the south;sewanee the university of the south
university of guelph;university of guelph
rutgers university;rutgers university
hong kong baptist university;hong kong baptist university
university of strasbourg;university of strasbourg
spanish national research council;spanish national research council
rockwell international;rockwell international
duquesne university;duquesne university
virginia tech;virginia tech
university of south carolina;university of south carolina
weizmann institute of science;weizmann institute of science
university of michigan;university of michigan
university of north carolina at asheville;university of north carolina at asheville
heilongjiang university;heilongjiang university
fukuoka university;fukuoka university
university of south wales;university of south wales
university of bahrain;university of bahrain
mentor graphics;mentor graphics
indian institute of technology delhi;indian institute of technology delhi
imt institute for advanced studies lucca;imt institute for advanced studies lucca
flinders university;flinders university
princeton university;princeton university
chemical abstracts service;chemical abstracts service
university of richmond;university of richmond
istanbul technical university;istanbul technical university
university of avignon;university of avignon
hrl laboratories;hrl laboratories
massey university;massey university
university of matanzas;university of matanzas
national sun yat sen university;national sun yat sen university
peking university;peking university
university of sussex;university of sussex
dartmouth college;dartmouth college
washington state university;washington state university
national and kapodistrian university of athens;national and kapodistrian university of athens
qatar computing research institute;qatar computing research institute
university of melbourne;university of melbourne
central research institute of electric power industry;central research institute of electric power industry
penn state college of information sciences and technology;penn state college of information sciences and technology
moses h cone memorial hospital;moses h cone memorial hospital
wilfrid laurier university;wilfrid laurier university
north dakota state university;north dakota state university
uludag university;uludag university
university of fribourg;university of fribourg
morehead state university;morehead state university
grupo mexico;grupo mexico
university of tokushima;university of tokushima
open university;open university
ulster university;ulster university
international institute of information technology;international institute of information technology
wadsworth center;wadsworth center
university of canterbury;university of canterbury
university of toronto;university of toronto
centre national de la recherche scientifique;centre national de la recherche scientifique
yildiz technical university;yildiz technical university
avaya;avaya
university of seville;university of seville
henan university of technology;henan university of technology
university of sfax;university of sfax
university of vermont;university of vermont
university of cincinnati;university of cincinnati
claremont graduate university;claremont graduate university
okayama university;okayama university
oregon health science university;oregon health science university
northwestern college;northwestern college
university of macau;university of macau
university of louisiana at monroe;university of louisiana at monroe
st anne s college oxford;st anne s college oxford
harvard university;harvard university
school of electronics and computer science university of southampton;school of electronics and computer science university of southampton
university of dundee;university of dundee
lehman college;lehman college
harvard business school;harvard business school
toyo gakuen university;toyo gakuen university
burlington coat factory;burlington coat factory
florida state university;florida state university
justsystem pittsburgh research center;justsystem pittsburgh research center
praxis;praxis
augsburg college;augsburg college
honda;honda
mayo medical school;mayo medical school
tokyo institute of technology;tokyo institute of technology
institut national des sciences appliquees de lyon;institut national des sciences appliquees de lyon
united parcel service;united parcel service
fao schwarz;fao schwarz
technical university of moldova;technical university of moldova
university of marburg;university of marburg
university of adelaide;university of adelaide
department of english university of dhaka;department of english university of dhaka
max planck institute for psycholinguistics;max planck institute for psycholinguistics
tmeic corporation;tmeic corporation
georgetown university;georgetown university
lockheed martin systems integration owego;lockheed martin systems integration owego
kyoto institute of technology;kyoto institute of technology
aarhus school of business;aarhus school of business
michigan state university;michigan state university
university of illinois at chicago;university of illinois at chicago
national institute of advanced industrial science and technology;national institute of advanced industrial science and technology
schulich school of business;schulich school of business
university of hamburg;university of hamburg
mcgill university;mcgill university
katholieke universiteit leuven;katholieke universiteit leuven
goethe university frankfurt;goethe university frankfurt
google;google
bilkent university;bilkent university
dassault aviation;dassault aviation
james madison university;james madison university
university of konstanz;university of konstanz
shanxi university;shanxi university
de la salle university;de la salle university
dupont;dupont
information and communications university;information and communications university
indian institute of technology patna;indian institute of technology patna
thomson corporation;thomson corporation
university of southern denmark;university of southern denmark
colby college;colby college
university of innsbruck;university of innsbruck
jiangsu university;jiangsu university
florida institute for human and machine cognition;florida institute for human and machine cognition
graduate school of management;graduate school of management
university of pittsburgh intelligent systems program;university of pittsburgh intelligent systems program
california state university northridge;california state university northridge
university of virginia;university of virginia
saint joseph s university;saint joseph s university
toyota;toyota
ithaca college;ithaca college
alfa;alfa
national institute of development administration;national institute of development administration
university of trento;university of trento
leibniz university of hanover;leibniz university of hanover
iscte university institute of lisbon;iscte university institute of lisbon
mississippi state university;mississippi state university
university of louisville;university of louisville
cass business school;cass business school
northern arizona university;northern arizona university
texas tech university;texas tech university
university of lugano;university of lugano
university of kent;university of kent
swiss institute of bioinformatics;swiss institute of bioinformatics
saint petersburg state university;saint petersburg state university
