Key,Fullname,Grid,URL,WikipediaURL
north american menopause society,North American Menopause Society,grid.481037.9,,https://en.wikipedia.org/wiki/North_American_Menopause_Society
tulsa public schools,Tulsa Public Schools,grid.479582.5,,https://en.wikipedia.org/wiki/Tulsa_Public_Schools
energy research centre of the netherlands,Energy Research Centre of the Netherlands,grid.7861.8,,http://en.wikipedia.org/wiki/Energy_Research_Centre_of_the_Netherlands
altnagelvin area hospital,Altnagelvin Area Hospital,grid.413639.a,,https://en.wikipedia.org/wiki/Altnagelvin_Area_Hospital
willingway hospital,Willingway Hospital,grid.461515.2,,https://en.wikipedia.org/wiki/Willingway_Hospital
canadian association of petroleum producers,Canadian Association of Petroleum Producers,grid.450480.d,,https://en.wikipedia.org/wiki/Canadian_Association_of_Petroleum_Producers
ancora psychiatric hospital,Ancora Psychiatric Hospital,grid.461361.7,,https://en.wikipedia.org/wiki/Ancora_Psychiatric_Hospital
health alliance international,Health Alliance International,grid.429096.0,,https://en.wikipedia.org/wiki/Health_Alliance_International
fremantle hospital,Fremantle Hospital,grid.415051.4,,https://en.wikipedia.org/wiki/Fremantle_Hospital
thaddeus stevens college of technology,Thaddeus Stevens College of Technology,grid.469278.6,,https://en.wikipedia.org/wiki/Thaddeus_Stevens_College_of_Technology
carey baptist college,Carey Baptist College,grid.468761.a,,https://en.wikipedia.org/wiki/Carey_Baptist_College
calgary general hospital,Calgary General Hospital,grid.413234.3,,https://en.wikipedia.org/wiki/Calgary_General_Hospital
somerset community college,Somerset Community College,grid.469223.8,,https://en.wikipedia.org/wiki/Somerset_Community_College
miami valley hospital south,Miami Valley Hospital South,grid.461409.e,,https://en.wikipedia.org/wiki/Miami_Valley_Hospital_South
southwestern university,Southwestern University,grid.263924.8,http://www.southwestern.edu/,http://en.wikipedia.org/wiki/Southwestern_University
wycliffe college toronto,"Wycliffe College, Toronto",grid.440029.b,https://www.wycliffecollege.ca/,"http://en.wikipedia.org/wiki/Wycliffe_College,_Toronto"
national fisheries research development institute,National Fisheries Research & Development Institute,,http://www.nifs.go.kr/,http://en.wikipedia.org/wiki/National_Fisheries_Research_&_Development_Institute
shri venkateshwara university,Shri Venkateshwara University,grid.449196.7,http://www.svu.edu.in/,http://en.wikipedia.org/wiki/Shri_Venkateshwara_University
greater manchester west mental health nhs foundation trust,Greater Manchester West Mental Health NHS Foundation Trust,grid.450837.d,https://www.gmw.nhs.uk/,http://en.wikipedia.org/wiki/Greater_Manchester_Mental_Health_NHS_Foundation_Trust
koblenz university of applied sciences,Koblenz University of Applied Sciences,grid.440950.c,https://www.hs-koblenz.de/,http://en.wikipedia.org/wiki/Koblenz_University_of_Applied_Sciences
university of kang ning,University of Kang Ning,grid.459668.0,http://www.ukn.edu.tw/ukn/index.html,http://en.wikipedia.org/wiki/University_of_Kang_Ning
center for the study of higher education,Center for the Study of Higher Education,,,http://en.wikipedia.org/wiki/Center_for_the_Study_of_Higher_Education
xerox,Xerox,grid.426471.2,http://www.xerox.com/,http://en.wikipedia.org/wiki/Xerox
gifu keizai university,Gifu Keizai University,grid.440873.c,http://www.gifu-keizai.ac.jp/,http://en.wikipedia.org/wiki/Gifu_Keizai_University
federal reserve bank of philadelphia,Federal Reserve Bank of Philadelphia,,https://www.philadelphiafed.org/,http://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Philadelphia
japanese national railways,Japanese National Railways,,,http://en.wikipedia.org/wiki/Japanese_National_Railways
woods hole oceanographic institution,Woods Hole Oceanographic Institution,grid.56466.37,http://www.whoi.edu/,http://en.wikipedia.org/wiki/Woods_Hole_Oceanographic_Institution
indus university,Indus University,grid.464905.a,http://www.indus.edu.pk/,http://en.wikipedia.org/wiki/Indus_University
black hills state university,Black Hills State University,grid.253147.6,http://www.bhsu.edu/,http://en.wikipedia.org/wiki/Black_Hills_State_University
st berchmans college,St. Berchmans College,,http://www.sbcollege.ac.in/,http://en.wikipedia.org/wiki/St._Berchmans_College
universidad del valle de mexico,Universidad del Valle de México,grid.441032.0,http://www.universidaduvm.mx/,http://en.wikipedia.org/wiki/Universidad_del_Valle_de_México
fredric g levin college of law,Fredric G. Levin College of Law,,http://www.law.ufl.edu/,http://en.wikipedia.org/wiki/Fredric_G._Levin_College_of_Law
seattle genetics,Seattle Genetics,,http://www.seattlegenetics.com/,http://en.wikipedia.org/wiki/Seattle_Genetics
convergys,Convergys,grid.467303.5,http://www.convergys.com/,http://en.wikipedia.org/wiki/Convergys
beiersdorf,Beiersdorf,,http://www.beiersdorf.com/,http://en.wikipedia.org/wiki/Beiersdorf
thammasat university,Thammasat University,grid.412434.4,http://www.tu.ac.th/,http://en.wikipedia.org/wiki/Thammasat_University
university of texas of the permian basin,University of Texas of the Permian Basin,grid.267328.a,https://www.bkstr.com/texas-permianbasinstore/home/,http://en.wikipedia.org/wiki/University_of_Texas_of_the_Permian_Basin
tropenbos international,Tropenbos International,,http://www.tropenbos.org/,http://en.wikipedia.org/wiki/Tropenbos_International
international gorilla conservation programme,International Gorilla Conservation Programme,,http://www.igcp.org/,http://en.wikipedia.org/wiki/International_Gorilla_Conservation_Programme
reykjavik university,Reykjavík University,grid.9580.4,http://www.ru.is/,http://en.wikipedia.org/wiki/Reykjavík_University
howard university,Howard University,grid.257127.4,http://www2.howard.edu/,http://en.wikipedia.org/wiki/Howard_University
penn state cancer institute,Penn State Cancer Institute,,http://hmc.pennstatehealth.org/display-location/-/location/37/penn-state-cancer-institute?offset=5&zipcode=17033,http://en.wikipedia.org/wiki/Penn_State_Cancer_Institute
office of scientific and technical information,Office of Scientific and Technical Information,grid.483387.3,http://www.osti.gov/,http://en.wikipedia.org/wiki/Office_of_Scientific_and_Technical_Information
russian state geological prospecting university,Russian State Geological Prospecting University,grid.472360.4,http://mgri-rggru.ru/,http://en.wikipedia.org/wiki/Russian_State_Geological_Prospecting_University
university of nottingham,University of Nottingham,grid.4563.4,http://www.nottingham.ac.uk/,http://en.wikipedia.org/wiki/University_of_Nottingham
edward jenner institute for vaccine research,Edward Jenner Institute for Vaccine Research,,http://www.jenner.ac.uk/home,http://en.wikipedia.org/wiki/Edward_Jenner_Institute_for_Vaccine_Research
vaasa university of applied sciences,Vaasa University of Applied Sciences,grid.445622.3,http://www.puv.fi/,http://en.wikipedia.org/wiki/Vaasa_University_of_Applied_Sciences
bingol university,Bingöl University,grid.448543.a,http://en.bingol.edu.tr/,http://en.wikipedia.org/wiki/Bingöl_University
university of alaska anchorage,University of Alaska Anchorage,grid.265894.4,http://www.uaa.alaska.edu/,http://en.wikipedia.org/wiki/University_of_Alaska_Anchorage
reformed theological seminary,Reformed Theological Seminary,grid.445777.2,http://www.rts.edu/,http://en.wikipedia.org/wiki/Reformed_Theological_Seminary
andalusian health service,Andalusian Health Service,grid.418355.e,http://www.juntadeandalucia.es/servicioandaluzdesalud/,http://en.wikipedia.org/wiki/Andalusian_Health_Service
zhongnan university of economics and law,Zhongnan University of Economics and Law,grid.443621.6,http://www.znufe.edu.cn/,http://en.wikipedia.org/wiki/Zhongnan_University_of_Economics_and_Law
university of cienfuegos,University of Cienfuegos,grid.441281.a,http://www.ucf.edu.cu/,http://en.wikipedia.org/wiki/University_of_Cienfuegos
british columbia institute of technology,British Columbia Institute of Technology,grid.253312.4,https://www.bcit.ca/,http://en.wikipedia.org/wiki/British_Columbia_Institute_of_Technology
genetic alliance uk,Genetic Alliance UK,,http://www.geneticalliance.org.uk/,http://en.wikipedia.org/wiki/Genetic_Alliance_UK
glaxosmithkline,GlaxoSmithKline,grid.488295.a,http://www.gsk.com/,http://en.wikipedia.org/wiki/GlaxoSmithKline
northern alberta institute of technology,Northern Alberta Institute of Technology,grid.422810.d,http://www.nait.ca/,http://en.wikipedia.org/wiki/Northern_Alberta_Institute_of_Technology
norwegian university of science and technology,Norwegian University of Science and Technology,grid.5947.f,https://www.ntnu.edu/,http://en.wikipedia.org/wiki/Norwegian_University_of_Science_and_Technology
diphu government college,Diphu Government College,,http://www.diphugovernmentcollege.org/DGC/index.htm,http://en.wikipedia.org/wiki/Diphu_Government_College
global risk forum grf davos,Global Risk Forum GRF Davos,grid.482951.3,http://www.grforum.org/,
university of medicine and health sciences,University of Medicine and Health Sciences,grid.461059.f,http://www.umhs-sk.org/,http://en.wikipedia.org/wiki/University_of_Medicine_and_Health_Sciences
russian national research medical university,Russian National Research Medical University,grid.78028.35,http://www.russiansmu.com/,http://en.wikipedia.org/wiki/Russian_National_Research_Medical_University
crown agents for oversea governments and administrations ltd,Crown Agents for Oversea Governments and Administrations Ltd,,http://www.crownagents.co.uk/,http://en.wikipedia.org/wiki/Crown_Agents_for_Oversea_Governments_and_Administrations
international association of classification societies,International Association of Classification Societies,,http://www.iacs.org.uk/,http://en.wikipedia.org/wiki/International_Association_of_Classification_Societies
monterrey institute of technology and higher education mexico city,"Monterrey Institute of Technology and Higher Education, Mexico City",,http://www.ccm.itesm.mx/,"http://en.wikipedia.org/wiki/Monterrey_Institute_of_Technology_and_Higher_Education,_Mexico_City"
motor equipment manufacturers association,Motor & Equipment Manufacturers Association,,http://www.mema.org/,http://en.wikipedia.org/wiki/Motor_&_Equipment_Manufacturers_Association
thalesraytheonsystems,ThalesRaytheonSystems,,http://www.thalesraytheon.com/,http://en.wikipedia.org/wiki/ThalesRaytheonSystems
jawaharlal nehru college,Jawaharlal Nehru College,,http://www.jncpasighat.edu.in/,http://en.wikipedia.org/wiki/Jawaharlal_Nehru_College
jaguar cars,Jaguar Cars,,http://www.jaguar.com/,http://en.wikipedia.org/wiki/Jaguar_Cars
singapore ministry of health,Singapore Ministry of Health,grid.415698.7,http://www.moh.gov.sg/,http://en.wikipedia.org/wiki/Ministry_of_Health_(Singapore)
linux professional institute,Linux Professional Institute,,http://www.lpi.org/,http://en.wikipedia.org/wiki/Linux_Professional_Institute
statistics new zealand,Statistics New Zealand,grid.488637.6,http://www.stats.govt.nz/,http://en.wikipedia.org/wiki/Statistics_New_Zealand
national parks and wildlife service,National Parks and Wildlife Service,grid.474146.4,https://www.nationalparks.nsw.gov.au/,http://en.wikipedia.org/wiki/National_Parks_and_Wildlife_Service_(New_South_Wales)
cema,CEMA,,http://www.cema-agri.org/,http://en.wikipedia.org/wiki/Comité_Européen_des_groupements_de_constructeurs_du_machinisme_agricole
south african airways,South African Airways,,https://www.flysaa.com/,http://en.wikipedia.org/wiki/South_African_Airways
southwest florida water management district,Southwest Florida Water Management District,,http://www.watermatters.org/,http://en.wikipedia.org/wiki/Southwest_Florida_Water_Management_District
california department of alcohol and drug programs,California Department of Alcohol and Drug Programs,grid.433103.6,http://adp.ca.gov/,http://en.wikipedia.org/wiki/California_Department_of_Alcohol_and_Drug_Programs
university of belgrade faculty of electrical engineering,University of Belgrade Faculty of Electrical Engineering,,http://etf.rs/,http://en.wikipedia.org/wiki/University_of_Belgrade_Faculty_of_Electrical_Engineering
roger williams medical center,Roger Williams Medical Center,grid.240606.6,http://www.rwmc.org/,http://en.wikipedia.org/wiki/Roger_Williams_Medical_Center
john muir health,John Muir Health,grid.414728.c,http://www.johnmuirhealth.com/,http://en.wikipedia.org/wiki/John_Muir_Health
royal college of pathologists of australasia,Royal College of Pathologists of Australasia,grid.464677.0,,https://en.wikipedia.org/wiki/Royal_College_of_Pathologists_of_Australasia
zaytuna college,Zaytuna College,grid.469311.8,,https://en.wikipedia.org/wiki/Zaytuna_College
european renewable energy council,European Renewable Energy Council,grid.424872.f,,https://en.wikipedia.org/wiki/European_Renewable_Energy_Council
american musicological society,American Musicological Society,grid.446459.e,,https://en.wikipedia.org/wiki/American_Musicological_Society
office of rail regulation,Office of Rail Regulation,grid.436947.b,,https://en.wikipedia.org/wiki/Office_of_Rail_and_Road
bates technical college,Bates Technical College,grid.468743.a,,https://en.wikipedia.org/wiki/Bates_Technical_College
university of luhansk,University of Luhansk,grid.445812.e,,https://en.wikipedia.org/wiki/University_of_Luhansk
american society of mammalogists,American Society of Mammalogists,grid.478423.e,,https://en.wikipedia.org/wiki/American_Society_of_Mammalogists
union theological college,Union Theological College,grid.469241.c,,https://en.wikipedia.org/wiki/Union_Theological_College
river parishes community college,River Parishes Community College,grid.469074.8,,https://en.wikipedia.org/wiki/River_Parishes_Community_College
islamic azad university medical branch of tehran,Islamic Azad University Medical Branch of Tehran,grid.472338.9,,https://en.wikipedia.org/wiki/Islamic_Azad_University_Medical_Branch_of_Tehran
american institute of chemists,American Institute of Chemists,grid.486323.8,,https://en.wikipedia.org/wiki/American_Institute_of_Chemists
wyckoff heights medical center,Wyckoff Heights Medical Center,grid.417280.8,,https://en.wikipedia.org/wiki/Wyckoff_Heights_Medical_Center
abisko scientific research station,Abisko Scientific Research Station,grid.417583.c,,https://en.wikipedia.org/wiki/Abisko_Scientific_Research_Station
entertainment industry foundation,Entertainment Industry Foundation,grid.430427.6,,https://en.wikipedia.org/wiki/Entertainment_Industry_Foundation
beijing institute of genomics,Beijing Institute of Genomics,grid.464209.d,,https://en.wikipedia.org/wiki/Beijing_Institute_of_Genomics
american society for neurochemistry,American Society for Neurochemistry,grid.422524.7,,https://en.wikipedia.org/wiki/American_Society_for_Neurochemistry
robinson memorial hospital,Robinson Memorial Hospital,grid.416014.6,,https://en.wikipedia.org/wiki/University_Hospitals_Portage_Medical_Center
jps health network,JPS Health Network,grid.414766.6,,https://en.wikipedia.org/wiki/JPS_Health_Network
filmarchiv austria,Filmarchiv Austria,grid.451577.5,,https://en.wikipedia.org/wiki/Filmarchiv_Austria
nehru foundation for development,Nehru Foundation for Development,grid.473453.2,,https://en.wikipedia.org/wiki/Nehru_Foundation_for_Development
wellcome trust centre for the history of medicine,Wellcome Trust Centre for the History of Medicine,grid.482844.6,,https://en.wikipedia.org/wiki/Wellcome_Trust_Centre_for_the_History_of_Medicine
swerea sweden,Swerea (Sweden),grid.425495.b,,https://en.wikipedia.org/wiki/Swerea
federal energy regulatory commission,Federal Energy Regulatory Commission,grid.431371.3,http://www.ferc.gov/,http://en.wikipedia.org/wiki/Federal_Energy_Regulatory_Commission
mcgill university,McGill University,grid.14709.3b,http://mcgill.ca/,http://en.wikipedia.org/wiki/McGill_University
missouri historical society,Missouri Historical Society,grid.447011.7,http://www.mohistory.org/,http://en.wikipedia.org/wiki/Missouri_Historical_Society
ohio university,Ohio University,grid.431219.c,http://www.ohio.edu/,http://en.wikipedia.org/wiki/Ohio_University
institut national des sciences appliquees de rennes,Institut national des sciences appliquées de Rennes,grid.424700.5,http://www.insa-rennes.fr/,http://en.wikipedia.org/wiki/Institut_national_des_sciences_appliquées_de_Rennes
ishinomaki senshu university,Ishinomaki Senshu University,grid.411755.3,http://www.senshu-u.ac.jp/ishinomaki/,http://en.wikipedia.org/wiki/Ishinomaki_Senshu_University
companhia energetica de sao paulo,Companhia Energética de São Paulo,grid.468076.b,http://www.cesp.com.br/,http://en.wikipedia.org/wiki/Companhia_Energética_de_São_Paulo
american college of physicians,American College of Physicians,grid.417947.8,http://www.acponline.org/,http://en.wikipedia.org/wiki/American_College_of_Physicians
international diabetes federation,International Diabetes Federation,grid.433853.a,http://www.idf.org/,http://en.wikipedia.org/wiki/International_Diabetes_Federation
lebanese german university,Lebanese German University,grid.448932.0,http://www.lgu.edu.lb/,http://en.wikipedia.org/wiki/Lebanese_German_University
grenoble graduate school of business,Grenoble Graduate School of Business,,,http://en.wikipedia.org/wiki/Grenoble_Graduate_School_of_Business
japanese foundation for cancer research,Japanese Foundation for Cancer Research,grid.410807.a,http://www.jfcr.or.jp/english/index.html,http://en.wikipedia.org/wiki/Japanese_Foundation_for_Cancer_Research
jeppesen,Jeppesen,,http://www.jeppesen.com/,http://en.wikipedia.org/wiki/Jeppesen
kanagawa dental college,Kanagawa Dental College,,,http://en.wikipedia.org/wiki/Kanagawa_Dental_University
university of salford,University of Salford,grid.8752.8,http://www.salford.ac.uk/,http://en.wikipedia.org/wiki/University_of_Salford
association of university teachers,Association of University Teachers,,http://www.aut.org.uk/,http://en.wikipedia.org/wiki/Association_of_University_Teachers
reutlingen university,Reutlingen University,grid.434088.3,http://www.reutlingen-university.de/,http://en.wikipedia.org/wiki/Reutlingen_University
ford otosan,Ford Otosan,,http://www.fordotosan.com.tr/,http://en.wikipedia.org/wiki/Ford_Otosan
victoria university australia,"Victoria University, Australia",grid.1019.9,http://www.vu.edu.au/,"http://en.wikipedia.org/wiki/Victoria_University,_Australia"
balsillie school of international affairs,Balsillie School of International Affairs,,http://www.balsillieschool.ca/,http://en.wikipedia.org/wiki/Balsillie_School_of_International_Affairs
university of sydney faculty of education and social work,University of Sydney Faculty of Education and Social Work,,http://sydney.edu.au/education_social_work,http://en.wikipedia.org/wiki/University_of_Sydney_School_of_Education_and_Social_Work
kitware,Kitware,grid.32348.3e,http://www.kitware.com/,http://en.wikipedia.org/wiki/Kitware
university of connecticut health center,University of Connecticut Health Center,grid.208078.5,http://www.uchc.edu/,http://en.wikipedia.org/wiki/University_of_Connecticut_Health_Center
medstar health,MedStar Health,grid.415232.3,http://www.medstarhealth.org/,http://en.wikipedia.org/wiki/MedStar_Health
colchester institute,Colchester Institute,grid.462006.6,http://www.colchester.ac.uk/,http://en.wikipedia.org/wiki/Colchester_Institute
institut national des sciences appliquees de rouen,Institut national des sciences appliquées de Rouen,grid.435013.0,http://www.insa-rouen.fr/,http://en.wikipedia.org/wiki/Institut_national_des_sciences_appliquées_de_Rouen
keck graduate institute of applied life sciences,Keck Graduate Institute of Applied Life Sciences,grid.419735.d,http://www.kgi.edu/,http://en.wikipedia.org/wiki/Keck_Graduate_Institute
europabio,EuropaBio,grid.434482.d,http://www.europabio.org/,http://en.wikipedia.org/wiki/EuropaBio
seattle public utilities,Seattle Public Utilities,,http://www.seattle.gov/util/,http://en.wikipedia.org/wiki/Seattle_Public_Utilities
seattle children s research institute,Seattle Children's Research Institute,,http://www.seattlechildrens.org/research/,http://en.wikipedia.org/wiki/Seattle_Children's_Research_Institute
autonomous university of barcelona,Autonomous University of Barcelona,grid.7080.f,http://www.uab.cat/english/,http://en.wikipedia.org/wiki/Autonomous_University_of_Barcelona
toulouse business school,Toulouse Business School,grid.469181.3,http://www.tbs-education.fr/,http://en.wikipedia.org/wiki/Toulouse_Business_School
halla climate control corp,Halla Climate Control Corp,,,
university of northern virginia,University of Northern Virginia,grid.441218.a,http://www.unva.edu/,http://en.wikipedia.org/wiki/University_of_Northern_Virginia
kuwait fund for arab economic development,Kuwait Fund for Arab Economic Development,,http://www.kuwait-fund.org/,http://en.wikipedia.org/wiki/Kuwait_Fund_for_Arab_Economic_Development
karadeniz technical university,Karadeniz Technical University,grid.31564.35,http://www.ktu.edu.tr/en,http://en.wikipedia.org/wiki/Karadeniz_Technical_University
wells fargo,Wells Fargo,grid.467623.2,http://www.wellsfargo.com/,http://en.wikipedia.org/wiki/Wells_Fargo
ursinus college,Ursinus College,grid.267667.4,https://www.ursinus.edu/,http://en.wikipedia.org/wiki/Ursinus_College
university of central greece,University of Central Greece,,http://www.ucg.gr/,http://en.wikipedia.org/wiki/University_of_Central_Greece
cancer treatment centers of america,Cancer Treatment Centers of America,grid.476875.f,http://www.cancercenter.com/,http://en.wikipedia.org/wiki/Cancer_Treatment_Centers_of_America
turkish national police academy,Turkish National Police Academy,grid.466098.5,http://www.pa.edu.tr/,http://en.wikipedia.org/wiki/Turkish_National_Police_Academy
university of dar es salaam,University of Dar es Salaam,grid.8193.3,http://udsm.ac.tz/,http://en.wikipedia.org/wiki/University_of_Dar_es_Salaam
south australian sports institute,South Australian Sports Institute,,,http://en.wikipedia.org/wiki/South_Australian_Sports_Institute
university of pitești,University of Pitești,,http://www.upit.ro/,http://en.wikipedia.org/wiki/University_of_Pitești
pachaiyappa s college,Pachaiyappa's College,,http://www.pachaiyappaschennai.net/,http://en.wikipedia.org/wiki/Pachaiyappa's_College
zynga,Zynga,,http://www.zynga.com/,http://en.wikipedia.org/wiki/Zynga
venezuelan institute for scientific research,Venezuelan Institute for Scientific Research,grid.418243.8,https://www.ivic.gob.ve/,http://en.wikipedia.org/wiki/Venezuelan_Institute_for_Scientific_Research
mid cheshire hospitals nhs foundation trust,Mid Cheshire Hospitals NHS Foundation Trust,grid.464636.5,http://www.mcht.nhs.uk/,http://en.wikipedia.org/wiki/Mid_Cheshire_Hospitals_NHS_Foundation_Trust
usg corporation,USG Corporation,grid.480395.3,http://www.usg.com/,http://en.wikipedia.org/wiki/USG_Corporation
lunenfeld tanenbaum research institute,Lunenfeld-Tanenbaum Research Institute,,http://www.lunenfeld.ca/,http://en.wikipedia.org/wiki/Lunenfeld-Tanenbaum_Research_Institute
girijananda chowdhury institute of management and technology,Girijananda Chowdhury Institute of Management and Technology,,http://www.gimt-guwahati.ac.in/,http://en.wikipedia.org/wiki/Girijananda_Chowdhury_Institute_of_Management_and_Technology
geomodeling technology corporation,Geomodeling Technology Corporation,,http://www.geomodeling.com/,https://www.bloomberg.com/research/stocks/private/people.asp?privcapId=43032933
caixa geral de depositos,Caixa Geral de Depósitos,,http://www.cgd.pt/,http://en.wikipedia.org/wiki/Caixa_Geral_de_Depósitos
bayernlb,BayernLB,,http://www.bayernlb.de/,http://en.wikipedia.org/wiki/BayernLB
nyenrode business university,Nyenrode Business University,grid.449564.e,http://www.nyenrode.nl/,http://en.wikipedia.org/wiki/Nyenrode_Business_University
peninsula library system,Peninsula Library System,grid.446567.2,http://www.plsinfo.org/,http://en.wikipedia.org/wiki/Peninsula_Library_System
cordis,Cordis,,http://www.cordis.com/,http://en.wikipedia.org/wiki/Cordis_(medical)
one america news network,One America News Network,,http://www.oann.com/,http://en.wikipedia.org/wiki/One_America_News_Network
kwassui women s university,Kwassui Women's University,grid.444360.1,http://www.kwassui.ac.jp/college/,http://en.wikipedia.org/wiki/Kwassui_Women's_University
information international inc,"Information International, Inc.",,,"http://en.wikipedia.org/wiki/Information_International,_Inc."
tektronix,Tektronix,grid.474709.9,http://www.tek.com/,http://en.wikipedia.org/wiki/Tektronix
dubai health authority,Dubai Health Authority,grid.414167.1,http://www.dha.gov.ae/,http://en.wikipedia.org/wiki/Dubai_Health_Authority
ministry of education,Ministry of Education,grid.488641.7,http://www.education.govt.nz/,http://en.wikipedia.org/wiki/Ministry_of_Education_(New_Zealand)
louisiana department of environmental quality,Louisiana Department of Environmental Quality,,,http://en.wikipedia.org/wiki/Louisiana_Department_of_Environmental_Quality
chesapeake energy,Chesapeake Energy,,http://www.chk.com/,http://en.wikipedia.org/wiki/Chesapeake_Energy
society for neuroscience,Society for Neuroscience,grid.422321.4,http://www.sfn.org/,http://en.wikipedia.org/wiki/Society_for_Neuroscience
good samaritan hospital,Good Samaritan Hospital,grid.413160.1,http://www.trihealth.com/hospitals-and-practices/good-samaritan-hospital/,http://en.wikipedia.org/wiki/Good_Samaritan_Hospital_(Cincinnati)
statistics norway,Statistics Norway,grid.426525.2,http://www.ssb.no/en/,http://en.wikipedia.org/wiki/Statistics_Norway
los angeles county department of health services,Los Angeles County Department of Health Services,grid.280635.a,http://dhs.lacounty.gov/,http://en.wikipedia.org/wiki/Los_Angeles_County_Department_of_Health_Services
college of natural resources,College of Natural Resources,,http://www.cnr.edu.bt/,http://en.wikipedia.org/wiki/College_of_Natural_Resources_(Bhutan)
ibm,IBM,grid.466739.9,https://www.ibm.com/us-en/,http://en.wikipedia.org/wiki/IBM
psl research university,PSL Research University,,http://www.psl.eu/en,http://en.wikipedia.org/wiki/PSL_Research_University
teck canada,Teck (Canada),grid.2875.8,,https://en.wikipedia.org/wiki/Teck_Resources
clinical emergency hospital bucharest,Clinical Emergency Hospital Bucharest,grid.412152.1,,https://en.wikipedia.org/wiki/Floreasca_Hospital
center for plant conservation,Center for Plant Conservation,grid.453856.9,,https://en.wikipedia.org/wiki/Center_for_Plant_Conservation
louisiana state university at eunice,Louisiana State University at Eunice,grid.410518.9,,http://en.wikipedia.org/wiki/Louisiana_State_University_at_Eunice
pulaski technical college,Pulaski Technical College,grid.462698.7,,https://en.wikipedia.org/wiki/Pulaski_Technical_College
galileo galilei institute for theoretical physics,Galileo Galilei Institute for Theoretical Physics,grid.470185.f,,https://en.wikipedia.org/wiki/Galileo_Galilei_Institute_for_Theoretical_Physics
new england aquarium,New England Aquarium,grid.422573.5,,https://en.wikipedia.org/wiki/New_England_Aquarium
sankt hans hospital,Sankt Hans Hospital,grid.415407.3,,https://en.wikipedia.org/wiki/Sankt_Hans_Hospital
mesa public schools,Mesa Public Schools,grid.487649.0,,https://en.wikipedia.org/wiki/Mesa_Public_Schools
united states india educational foundation,United States India Educational Foundation,grid.481357.c,,https://en.wikipedia.org/wiki/United_States-India_Educational_Foundation
cancer institute,Cancer Institute,grid.418600.b,,https://en.wikipedia.org/wiki/Adyar_Cancer_Institute
airedale general hospital,Airedale General Hospital,grid.413456.1,,https://en.wikipedia.org/wiki/Airedale_General_Hospital
broomfield hospital,Broomfield Hospital,grid.414650.2,,https://en.wikipedia.org/wiki/Broomfield_Hospital
shura council,Shura Council,grid.467232.6,,https://en.wikipedia.org/wiki/Consultative_Assembly_of_Saudi_Arabia
maine discovery museum,Maine Discovery Museum,grid.487614.8,,https://en.wikipedia.org/wiki/Maine_Discovery_Museum
federal department of home affairs,Federal Department of Home Affairs,grid.424284.c,,http://en.wikipedia.org/wiki/Federal_Department_of_Home_Affairs
georgia department of transportation,Georgia Department of Transportation,grid.467982.6,,https://en.wikipedia.org/wiki/Georgia_Department_of_Transportation
instytut lotnictwa,Instytut Lotnictwa,grid.424915.f,,"https://en.wikipedia.org/wiki/Institute_of_Aviation,_Warsaw"
eagle ridge hospital,Eagle Ridge Hospital,grid.460646.6,,https://en.wikipedia.org/wiki/Eagle_Ridge_Hospital
german national library of science and technology,German National Library of Science and Technology,grid.461819.3,,https://en.wikipedia.org/wiki/German_National_Library_of_Science_and_Technology
berkshire record office,Berkshire Record Office,grid.432722.2,,https://en.wikipedia.org/wiki/Berkshire_Record_Office
davis phinney foundation,Davis Phinney Foundation,grid.478838.8,,https://en.wikipedia.org/wiki/Davis_Phinney_Foundation
flame university,Flame University,grid.459524.b,,https://en.wikipedia.org/wiki/Flame_University
meningitis now,Meningitis Now,grid.468580.7,,https://en.wikipedia.org/wiki/Meningitis_UK
kirkland and district hospital,Kirkland and District Hospital,grid.460688.4,,https://en.wikipedia.org/wiki/Kirkland_and_District_Hospital
deccan college post graduate and research institute,Deccan College Post-Graduate and Research Institute,grid.444673.6,http://www.deccancollegepune.ac.in/,http://en.wikipedia.org/wiki/Deccan_College_Post-Graduate_and_Research_Institute
international policy network,International Policy Network,,,http://en.wikipedia.org/wiki/International_Policy_Network
northern ontario school of medicine,Northern Ontario School of Medicine,grid.436533.4,http://www.nosm.ca/,http://en.wikipedia.org/wiki/Northern_Ontario_School_of_Medicine
kogi state university,Kogi State University,grid.442512.4,,http://en.wikipedia.org/wiki/Kogi_State_University
shanghai international studies university,Shanghai International Studies University,grid.412515.6,http://en.shisu.edu.cn/,http://en.wikipedia.org/wiki/Shanghai_International_Studies_University
inti international university,INTI International University,grid.444479.e,http://newinti.edu.my/main/,http://en.wikipedia.org/wiki/INTI_International_University
general theological seminary,General Theological Seminary,grid.462317.5,http://www.gts.edu/,http://en.wikipedia.org/wiki/General_Theological_Seminary
tusculum college,Tusculum College,grid.421902.c,http://www.tusculum.edu/,http://en.wikipedia.org/wiki/Tusculum_College
ecole nationale veterinaire d alfort,École nationale vétérinaire d'Alfort,grid.428547.8,http://www.vet-alfort.fr/,http://en.wikipedia.org/wiki/École_nationale_vétérinaire_d'Alfort
ford motor company of canada,Ford Motor Company of Canada,grid.450822.9,http://www.ford.ca/,http://en.wikipedia.org/wiki/Ford_Motor_Company_of_Canada
